Id;Name;City;Country
1;Mojang AB;Stockholm;Sweden
2;CD Projekt Red;Warsaw;Poland
3;Electronic Arts;Redwood City;United States
4;Ubisoft;Montreuil;France
5;Avalanche Studios Group;Stockholm;Sweden
6;Rockstar Games;New York City;United States
7;11 bit studios;Warsaw;Poland
8;Kunos Simulazioni;Rome;Italy
9;Activision;Santa Monica;United States
10;Nintendo;Kyoto;Japan
11;Epic Games;Cary;United States
12;Paradox Interactive;Stockholm;Sweden
